,ADMIN0,ADMIN1,year,month,Retail_Bean,Retail_Cassava,Retail_Maize,Retail_Millet,Retail_Pasta,Retail_Rice,Retail_Sorghum,Retail_Wheat,Wholesale_Bean,Wholesale_Cassava,Wholesale_Maize,Wholesale_Millet,Wholesale_Potato,Wholesale_Rice,Wholesale_Sorghum,Wholesale_Teff,Wholesale_Wheat
20,Ethiopia,Addis Ababa,2011,6,,,,,,,,,,,0.5314474922765662,,,,0.19522362352868708,0.2975910461657257,0.9427988858885432
21,Ethiopia,Addis Ababa,2011,7,,,,,,,,,,,0.6302541393145571,,,,0.20761280954356764,0.2947800205338279,0.7953075217052712
22,Ethiopia,Addis Ababa,2011,8,,,,,,,,,,,1.0150187826948331,,,,0.4571726501771398,0.310042634434472,0.6216169521686921
23,Ethiopia,Addis Ababa,2011,9,,,,,,,,,,,1.01219674594887,,,,0.65598449277851,0.2848881739364695,0.6681140420310301
24,Ethiopia,Addis Ababa,2012,1,,,,,,,,,,,0.2630780508527946,,,,0.34924388532140993,0.2101559183962154,0.1932661564206215
25,Ethiopia,Addis Ababa,2012,10,,,,,,,,,,,0.3811648975274581,,,,0.5979678117457424,0.6478049381869972,0.27645234863667006
26,Ethiopia,Addis Ababa,2012,11,,,,,,,,,,,0.45572294163909316,,,,0.5893799259814395,0.6437969125853364,0.15040253367312778
27,Ethiopia,Addis Ababa,2012,12,,,,,,,,,,,0.1325224551367346,,,,0.5232341947117353,0.5065260737849655,0.13981373358776275
28,Ethiopia,Addis Ababa,2012,2,,,,,,,,,,,0.41283535592024984,,,,0.4376238157855399,0.24757017924245758,0.3072438422730686
29,Ethiopia,Addis Ababa,2012,3,,,,,,,,,,,0.35461279940463697,,,,0.4740122969114913,0.41507617169576616,0.32670913391173834
30,Ethiopia,Addis Ababa,2012,4,,,,,,,,,,,0.33413848625090836,,,,0.46567292065175964,0.43863848006426404,0.3606992798693638
31,Ethiopia,Addis Ababa,2012,5,,,,,,,,,,,0.3044933464574064,,,,0.5137472879553421,0.48831839436788416,0.33885998631558234
32,Ethiopia,Addis Ababa,2012,6,,,,,,,,,,,0.40322797930734317,,,,0.44286534488363893,0.46567135969416296,0.3322719388112344
33,Ethiopia,Addis Ababa,2012,7,,,,,,,,,,,0.3812180273438636,,,,0.5408201071778362,0.5077522923835772,0.35161494195931753
34,Ethiopia,Addis Ababa,2012,8,,,,,,,,,,,0.35775410600212487,,,,0.658851224226119,0.6407160911006256,0.36842742223235947
35,Ethiopia,Addis Ababa,2012,9,,,,,,,,,,,0.3889896142507407,,,,0.6370109586853409,0.670371833196626,0.3381618732686252
36,Ethiopia,Addis Ababa,2013,1,,,,,,,,,,,0.15556169124112873,,,,0.4874999239646851,0.42672502846001525,0.12517909101493616
37,Ethiopia,Addis Ababa,2013,10,,,,,,,,,,,0.7975432115288,,,,0.7757486907961617,0.4851623552419397,0.41674542345297516
38,Ethiopia,Addis Ababa,2013,11,,,,,,,,,,,0.7615001203449994,,,,0.6919011838722751,0.4313998386580484,0.347984214609654
39,Ethiopia,Addis Ababa,2013,12,,,,,,,,,,,0.04738621553874903,,,,0.47670464567443,0.31905493730006607,0.25792365984613
40,Ethiopia,Addis Ababa,2013,2,,,,,,,,,,,0.1506203254341976,,,,0.32816499101657587,0.4558462410232317,0.17056128419045313
41,Ethiopia,Addis Ababa,2013,3,,,,,,,,,,,0.14111679620005496,,,,0.3022765647414867,0.4366444505692439,0.1586323251497265
42,Ethiopia,Addis Ababa,2013,4,,,,,,,,,,,0.1791863255516786,,,,0.31922990010892044,0.42801378634908216,0.13730586039157622
43,Ethiopia,Addis Ababa,2013,5,,,,,,,,,,,0.21985459665724408,,,,0.39153687060455117,0.46018618706626735,0.17045474973847766
44,Ethiopia,Addis Ababa,2013,6,,,,,,,,,,,0.38189558457466394,,,,0.49630628369719926,0.4355049020633199,0.21238474291212664
45,Ethiopia,Addis Ababa,2013,7,,,,,,,,,,,0.3531242945119297,,,,0.581646344827229,0.4266959894913582,0.25197725810622434
46,Ethiopia,Addis Ababa,2013,8,,,,,,,,,,,0.4957101701999524,,,,0.6199781416926676,0.42712814560752366,0.2848033424390002
47,Ethiopia,Addis Ababa,2013,9,,,,,,,,,,,0.6326564647082991,,,,0.6403882757196177,0.47155637401018263,0.33099927517281963
48,Ethiopia,Addis Ababa,2014,1,,,,,,,,,,,0.09605123834597415,,,,0.3543891999946692,0.23593441186602024,0.22010665621786038
49,Ethiopia,Addis Ababa,2014,10,,,,,,,,,,,0.018886842869451026,,,,0.17935839903041226,0.20486377092482785,0.5126132273108086
50,Ethiopia,Addis Ababa,2014,11,,,,,,,,,,,0.021718562456430484,,,,0.12671585574069544,0.1738594286283603,0.4114814337988457
51,Ethiopia,Addis Ababa,2014,12,,,,,,,,,,,0.07681966217202359,,,,0.1310082856531948,0.17305509848814324,0.41133834411817033
52,Ethiopia,Addis Ababa,2014,2,,,,,,,,,,,0.05046013385288164,,,,0.09934317667748682,0.2790681151773201,0.21312033224336852
53,Ethiopia,Addis Ababa,2014,3,,,,,,,,,,,0.08044970389493979,,,,0.2626276792265482,0.173918194287305,0.22460331645209386
54,Ethiopia,Addis Ababa,2014,4,,,,,,,,,,,0.15321202763639402,,,,0.2840194907232385,0.17631328330692309,0.3833252940625825
55,Ethiopia,Addis Ababa,2014,5,,,,,,,,,,,0.13168803914991722,,,,0.2363713634928135,0.15195067248189514,0.4185521580711975
56,Ethiopia,Addis Ababa,2014,6,,,,,,,,,,,0.1606879712032652,,,,0.20658375453446207,0.14585512047167287,0.479364147133057
57,Ethiopia,Addis Ababa,2014,7,,,,,,,,,,,0.17555365455563143,,,,0.2627273806576765,0.1776175151109053,0.5111233082820704
58,Ethiopia,Addis Ababa,2014,8,,,,,,,,,,,0.11990484069583626,,,,0.27630417110802324,0.20157195829232294,0.49338032032333584
59,Ethiopia,Addis Ababa,2014,9,,,,,,,,,,,0.11367372890076548,,,,0.24968177212093445,0.2288025522288174,0.47853359291654113
60,Ethiopia,Addis Ababa,2015,1,,,,,,,,,,,-0.03497817971014196,,,,0.13130746416398542,0.1540901228989753,0.38684723395480763
61,Ethiopia,Addis Ababa,2015,10,,,,,,,,,,,-0.12248663622948716,,,,0.06805858459604507,0.25391434586789263,0.3516435333589929
62,Ethiopia,Addis Ababa,2015,11,,,,,,,,,,,-0.09947865732123,,,,0.20058899763052418,0.2420922028274824,0.25929808808496524
63,Ethiopia,Addis Ababa,2015,12,,,,,,,,,,,-0.0833574593173221,,,,0.18961505580203528,0.29727920136149244,0.2316065793619903
64,Ethiopia,Addis Ababa,2015,2,,,,,,,,,,,-0.0441482573147906,,,,0.10867424539234405,0.16072553882266322,0.3851646012924576
65,Ethiopia,Addis Ababa,2015,3,,,,,,,,,,,-0.07288749786705633,,,,0.0012406759289246769,0.1559646599554508,0.3433022032117245
66,Ethiopia,Addis Ababa,2015,4,,,,,,,,,,,-0.09129251918999125,,,,-0.0269934271017473,0.14997127879772632,0.3405927841755682
67,Ethiopia,Addis Ababa,2015,5,,,,,,,,,,,-0.09669140622837055,,,,0.05125381588360386,0.1837888509814161,0.3653843957001588
68,Ethiopia,Addis Ababa,2015,6,,,,,,,,,,,0.07140951377335163,,,,0.08967445494399266,0.32322314715455486,0.4437532876074962
69,Ethiopia,Addis Ababa,2015,7,,,,,,,,,,,0.06069355392520206,,,,0.10165859314849997,0.307215317748022,0.42489362974138983
70,Ethiopia,Addis Ababa,2015,8,,,,,,,,,,,-0.029682516294902872,,,,0.12375644955213445,0.34366389322822843,0.41462365699303694
71,Ethiopia,Addis Ababa,2015,9,,,,,,,,,,,-0.035736853774672825,,,,0.10362036918674064,0.2986193631161237,0.37100153129602137
72,Ethiopia,Addis Ababa,2016,1,,,,,,,,,,,-0.09271632439687766,,,,0.2340431222976744,0.32695722669383925,0.21390464373696078
73,Ethiopia,Addis Ababa,2016,10,,,,,,,,,,,0.09976443093382589,,,,0.13793404421654779,0.33538897358270714,0.013734313849343491
74,Ethiopia,Addis Ababa,2016,11,,,,,,,,,,,0.02623443640356683,,,,0.1051459231200572,0.27744861030336937,-0.0395275885719273
75,Ethiopia,Addis Ababa,2016,12,,,,,,,,,,,-0.09174151454792032,,,,0.05104533759124685,0.22728646801434316,-0.07851574797159976
76,Ethiopia,Addis Ababa,2016,2,,,,,,,,,,,-0.09423552216076125,,,,0.1722163103027534,0.30274541476554073,0.20026339620107322
77,Ethiopia,Addis Ababa,2016,3,,,,,,,,,,,-0.09757126368106107,,,,0.15255890858003635,0.2403662119472206,0.18198526732935538
78,Ethiopia,Addis Ababa,2016,4,,,,,,,,,,,-0.09563345148018956,,,,0.17326276159019782,0.23658548620914988,0.1531202692120866
79,Ethiopia,Addis Ababa,2016,5,,,,,,,,,,,-0.07866596374203073,,,,0.1410867505380927,0.2726284157942381,0.12950966342098774
80,Ethiopia,Addis Ababa,2016,6,,,,,,,,,,,-0.05318932740533315,,,,0.12322945502834838,0.30245177832587783,0.1030166415637404
81,Ethiopia,Addis Ababa,2016,7,,,,,,,,,,,-0.03179190613322112,,,,0.09607156096681646,0.2626137909137622,0.08829769209656725
82,Ethiopia,Addis Ababa,2016,8,,,,,,,,,,,0.08404794166157628,,,,0.10136723467543661,0.27041454441225193,0.06373798703905399
83,Ethiopia,Addis Ababa,2016,9,,,,,,,,,,,0.11505506919031838,,,,0.12036708613079856,0.3748974983749175,0.037030257728963824
84,Ethiopia,Addis Ababa,2017,1,,,,,,,,,,,-0.08580868598553305,,,,-0.027565070339306028,0.1961837744589168,-0.07240257010608678
85,Ethiopia,Addis Ababa,2017,10,,,,,,,,,,,0.48320970655953177,,,,0.21274349362594688,0.32688503531598473,0.3161648528824694
86,Ethiopia,Addis Ababa,2017,11,,,,,,,,,,,0.10443881217327089,,,,0.21941650376404484,0.32610407210737213,0.32252199075105803
87,Ethiopia,Addis Ababa,2017,12,,,,,,,,,,,0.08509966554402057,,,,0.1763854531024509,0.2560540184530391,0.2993361288475466
88,Ethiopia,Addis Ababa,2017,2,,,,,,,,,,,-0.025544900238516518,,,,-0.0493597810496346,0.19961322129759088,-0.047067126283618275
89,Ethiopia,Addis Ababa,2017,3,,,,,,,,,,,0.17955268112527112,,,,-0.13756912917508943,0.21623657862579185,0.03620693774218105
90,Ethiopia,Addis Ababa,2017,4,,,,,,,,,,,0.1637096219371822,,,,-0.0019996046077745875,0.2137892703624686,0.003702299670753356
91,Ethiopia,Addis Ababa,2017,5,,,,,,,,,,,0.2841704635086746,,,,0.006244081668761743,0.22838776259004612,0.13046694541522127
92,Ethiopia,Addis Ababa,2017,6,,,,,,,,,,,0.3921328924789754,,,,0.05554802940124703,0.26523036267586864,0.10962345773447922
93,Ethiopia,Addis Ababa,2017,7,,,,,,,,,,,0.5367151835273701,,,,0.12753647167017693,0.3491732651200206,0.11485278201957189
94,Ethiopia,Addis Ababa,2017,8,,,,,,,,,,,0.658138510580684,,,,0.23859460555948084,0.3677496623207314,0.23683204468900512
95,Ethiopia,Addis Ababa,2017,9,,,,,,,,,,,0.5671909952465989,,,,0.23672717775659535,0.3729748591565408,0.28264964469492104
96,Ethiopia,Addis Ababa,2018,1,,,,,,,,,,,0.200492096821575,,,,0.14727102514962984,0.24565019067643257,0.28465112861621866
97,Ethiopia,Addis Ababa,2018,10,,,,,,,,,,,,,,,0.45880152192938684,0.36238724585777976,
98,Ethiopia,Addis Ababa,2018,11,,,,,,,,,,,,,,,0.4368410788577667,0.3833830417036673,
99,Ethiopia,Addis Ababa,2018,12,,,,,,,,,,,,,,,0.47252073839174613,0.39500031321782686,
100,Ethiopia,Addis Ababa,2018,2,,,,,,,,,,,0.2304225824854632,,,,0.1577084511490782,0.24317943176577192,0.2812473818298021
101,Ethiopia,Addis Ababa,2018,3,,,,,,,,,,,0.22183777165335175,,,,0.22883266412350567,0.25443571311454677,0.32957196423522866
102,Ethiopia,Addis Ababa,2018,4,,,,,,,,,,,0.21755679964371738,,,,0.3238341888861229,0.2502852353233991,0.3586910357663438
103,Ethiopia,Addis Ababa,2018,5,,,,,,,,,,,0.3048459458752561,,,,0.2897325367670276,0.22885248843379918,0.49674166664494185
104,Ethiopia,Addis Ababa,2018,6,,,,,,,,,,,0.3439073189943047,,,,0.25785418100026875,0.23473769370143685,0.535336260821883
105,Ethiopia,Addis Ababa,2018,7,,,,,,,,,,,0.3510192086202355,,,,0.29014119253417586,0.2715975470447512,0.6659901911751746
106,Ethiopia,Addis Ababa,2018,8,,,,,,,,,,,0.2627412367083408,,,,0.5404211382901081,0.3270575059491516,0.6532698498559246
107,Ethiopia,Addis Ababa,2018,9,,,,,,,,,,,0.2240211361692527,,,,0.4726770541245432,0.3402344766442417,0.677537348347945
108,Ethiopia,Addis Ababa,2019,1,,,,,,,,,,,0.2214113716601309,,,,0.4810680056269351,0.35415069776356084,0.5249917380225875
109,Ethiopia,Addis Ababa,2019,10,,,,,,,,,,,0.9673750908326617,,,,0.9688412856230707,0.749590422735395,0.854791433068838
110,Ethiopia,Addis Ababa,2019,11,,,,,,,,,,,0.6091640777366109,,,,1.0111009202898684,0.7687383818540299,0.7413520611902499
111,Ethiopia,Addis Ababa,2019,12,,,,,,,,,,,0.30986382460130657,,,,0.8170132293641529,,0.7385379331086153
112,Ethiopia,Addis Ababa,2019,2,,,,,,,,,,,0.24834169978873016,,,,0.43433740808452126,0.33065924250425244,0.5066510385745925
113,Ethiopia,Addis Ababa,2019,3,,,,,,,,,,,0.27023420753271793,,,,0.4165959083564353,0.3270205153240836,0.5120636256635301
114,Ethiopia,Addis Ababa,2019,4,,,,,,,,,,,0.5108276368666723,,,,0.4258194733885429,0.3491998417874324,0.5117905027469988
115,Ethiopia,Addis Ababa,2019,5,,,,,,,,,,,0.49041064263844625,,,,0.583772126325004,0.34797700070866594,0.5460137354650003
116,Ethiopia,Addis Ababa,2019,7,,,,,,,,,,,0.7542712805724507,,,,0.6924825313300212,0.6208539499392474,0.5648499500526066
117,Ethiopia,Addis Ababa,2019,8,,,,,,,,,,,0.8709100797224477,,,,0.7170709081994667,0.6495197773528967,0.79806402909194
118,Ethiopia,Addis Ababa,2019,9,,,,,,,,,,,0.9507380865773997,,,,0.85790100937674,0.7683768383799512,0.9287652544613723
119,Ethiopia,Addis Ababa,2020,1,,,,,,,,,,,0.38122118638638214,,,,0.7567858176768129,0.6611842775408386,0.663982075805923
120,Ethiopia,Addis Ababa,2020,2,,,,,,,,,,,0.6795476034844571,,,,0.6797804612352009,0.6932574000623132,0.5645687951090096
121,Ethiopia,Addis Ababa,2020,3,,,,,,,,,,,0.5168763804337922,,,,0.5994484083914765,,0.5628386993922656
122,Ethiopia,Afar,2011,10,,,,,,,,0.5747847448598283,,,,,,,,,
123,Ethiopia,Afar,2011,5,,,,,,,0.05526627907435076,0.1426724344917269,,,,,,,,,
124,Ethiopia,Afar,2011,6,,,,,,,0.019958617334147038,-0.0811750518144184,,,,,,,,,
125,Ethiopia,Afar,2011,7,,,,,,,0.23072580015982472,0.027777562089953554,,,,,,,,,
126,Ethiopia,Afar,2011,9,,,,,,,0.48444338129178227,,,,,,,,,,
127,Ethiopia,Afar,2012,1,,,,,,,1.071446918529851,,,,,,,,,,
128,Ethiopia,Afar,2012,2,,,,,,,1.0312018235433285,,,,,,,,,,
129,Ethiopia,Afar,2012,3,,,,,,,0.7686104278500352,,,,,,,,,,
130,Ethiopia,Afar,2013,12,,,,,,,1.24967026403763,0.16291583037963903,,,,,,,,,
131,Ethiopia,Afar,2014,1,,,,,,,0.6474061508599968,,,,,,,,,,
132,Ethiopia,Afar,2014,2,,,,,,,0.6236731545939821,,,,,,,,,,
133,Ethiopia,Afar,2014,3,,,,,,,0.602320269781222,,,,,,,,,,
134,Ethiopia,Afar,2014,4,,,,,,,0.5826644592074125,,,,,,,,,,
135,Ethiopia,Afar,2015,10,,,0.13950604660929308,,,,,,,,,,,,,,
136,Ethiopia,Afar,2015,11,,,-0.003890922348396174,,,,,,,,,,,,,,
137,Ethiopia,Afar,2015,12,,,-0.012273508138679775,,,,,,,,,,,,,,
138,Ethiopia,Afar,2015,3,,,,,,,0.2943043852687405,,,,,,,,,,
139,Ethiopia,Afar,2015,4,,,,,,,0.2868577259033043,,,,,,,,,,
140,Ethiopia,Afar,2015,6,,,0.29657528800891925,,,,,,,,,,,,,,
141,Ethiopia,Afar,2015,7,,,0.11550306432525013,,,,,,,,,,,,,,
142,Ethiopia,Afar,2015,8,,,0.10658873255421887,,,,,,,,,,,,,,
143,Ethiopia,Afar,2015,9,,,0.09900440466363103,,,,,,,,,,,,,,
144,Ethiopia,Afar,2016,1,,,-0.021035587537391816,,,,,,,,,,,,,,
145,Ethiopia,Afar,2016,3,,,-0.035288354967394124,,,,,,,,,,,,,,
146,Ethiopia,Afar,2016,4,,,-0.04083272400726298,,,,,,,,,,,,,,
147,Ethiopia,Afar,2016,5,,,-0.04595870280484914,,,,,,,,,,,,,,
148,Ethiopia,Afar,2016,6,,,-0.05077096758557208,,,,,,,,,,,,,,
149,Ethiopia,Amhara,2010,1,,,0.08330657114982126,,,,0.085915583586623,-0.16174947707801124,,,0.23834339001645674,,,,0.2168795058872286,0.3157255390215166,0.15995389042853664
150,Ethiopia,Amhara,2010,10,,,-0.180450367705886,,,,0.06802047339742145,-0.01869008926247595,,,-0.07783521286239659,,,,0.0865848174744846,0.018460584983233146,0.15193501511149796
151,Ethiopia,Amhara,2010,11,,,-0.21397201638591423,,,,-0.04372883368550862,0.03835622442316984,,,-0.12204481505417786,,,,0.06775346605861947,-0.02975506479593028,0.21895551004458216
152,Ethiopia,Amhara,2010,12,,,-0.2124875245782953,,,,-0.19650087844539338,-0.028549641138000334,,,-0.05495159416798551,,,,0.04202206224800761,0.00012767268853675206,0.275761352126307
153,Ethiopia,Amhara,2010,2,,,0.026964539906137446,,,,0.1289500880541892,-0.06452481649423476,,,0.16014100882018495,,,,0.17304798125265763,0.15291466984626012,0.17691196648488086
154,Ethiopia,Amhara,2010,3,,,-0.0448882980282528,,,,0.004113132268147735,-0.06370331744792172,,,0.1055162297769054,,,,0.19380639200717767,0.1085725730761258,0.1282319380821542
155,Ethiopia,Amhara,2010,4,,,-0.017728734384891594,,,,0.31950226527267533,-0.18406239363188634,,,0.0660003338572476,,,,0.11703751071838606,0.07276223017020153,0.13086762524754622
156,Ethiopia,Amhara,2010,5,,,0.08962302122426487,,,,0.2887326852600984,-0.1824172212870709,,,0.08301333866663933,,,,-0.03201011176005688,0.14882873831423166,0.22007409869258368
157,Ethiopia,Amhara,2010,6,,,0.1947577760276971,,,,0.3290294001427255,-0.02021087619467811,,,0.10756480009042783,,,,-0.11897089878092924,0.1429130681078322,0.28906671889173025
158,Ethiopia,Amhara,2010,7,,,0.16673500786841608,,,,0.3313451828723449,0.10718645060964968,,,0.05055216251860825,,,,-0.05006152952725965,0.08146890878912605,0.20980843827902718
159,Ethiopia,Amhara,2010,8,,,0.051402048040941395,,,,0.06594051721901362,0.03168211607192997,,,0.03299810403762051,,,,-0.0815656974019246,0.05983010015739081,0.23552832360569076
160,Ethiopia,Amhara,2010,9,,,-0.17336143020908423,,,,0.04815782600849064,0.017807550372495706,,,-0.0012943599311553752,,,,-0.07328860230520079,0.04893273825027125,0.12009637753105096
161,Ethiopia,Amhara,2011,1,,,-0.09656214926519338,,,,-0.1974992507246016,0.09465786698145216,,,-0.02379314367703361,,,,-0.09296376613259766,0.037482273118498825,0.22654550874281057
162,Ethiopia,Amhara,2011,10,,,0.3461121117491914,,,,0.30941568844529754,0.7808190823123226,,,0.7236673522193189,,,,0.2505558315140717,0.24442180575060338,0.6936997662675175
163,Ethiopia,Amhara,2011,11,,,0.462388082826771,,,,0.22511285547564663,0.532377278208873,,,0.48893420418678324,,,,0.23006828925528833,0.24263769196225315,0.6240443265413076
164,Ethiopia,Amhara,2011,12,,,,,,,,,,,0.34679006206691726,,,,,0.22700729718847187,0.4061299986116125
165,Ethiopia,Amhara,2011,2,,,-0.07334603289243997,,,,-0.18044265535941284,-0.01889924624364262,,,-0.027547671116977507,,,,-0.09392044387405354,0.020383325836312007,0.15191322367860416
166,Ethiopia,Amhara,2011,3,,,0.033162403629234845,,,,-0.13526060452187955,0.001857267448468867,,,0.18121462657676546,,,,-0.07686839026447309,0.11068027315244146,0.3331806753952739
167,Ethiopia,Amhara,2011,4,,,0.09674290735054351,,,,-0.0737901651152659,0.34011612675314135,,,0.23325118178885998,,,,-0.031385624334103086,0.15382008378079334,0.3788405646025719
168,Ethiopia,Amhara,2011,5,,,0.2791743653034692,,,,0.20036539244707396,0.6843838108433603,,,0.4567692861374043,,,,0.028970339908033795,0.19405706729784147,0.5885636384628349
169,Ethiopia,Amhara,2011,6,,,0.29772870921511135,,,,0.16051389021068205,0.6131642556212766,,,0.39637996289092686,,,,0.031062906916015185,0.20742656116481162,0.6166232712910819
170,Ethiopia,Amhara,2011,7,,,0.4336908451195955,,,,0.25903249356350067,0.6059024407655524,,,0.5619642328627767,,,,0.06946868179521411,0.16766691349511886,0.6222604455159961
171,Ethiopia,Amhara,2011,8,,,0.6641007435965389,,,,0.4870490301477658,0.689248541231147,,,0.8289162349597655,,,,0.254366909502216,0.2445587942882083,0.6391242876846833
172,Ethiopia,Amhara,2011,9,,,0.6039920391406316,,,,0.448529428518594,0.7628921390898347,,,0.815760423364955,,,,0.38529297620674524,0.24827218970511933,0.6488170929586916
173,Ethiopia,Amhara,2012,1,,,0.2633277231827233,,,,0.2414871865055573,0.3745649455381814,,,0.2931092772367072,,,,0.11967443696999075,0.18077481212267138,0.32331429826014024
174,Ethiopia,Amhara,2012,10,,,0.265487807240178,,,,0.4351160077391333,0.2972789948190764,,,0.39006743369936636,,,,0.3515825029082845,0.62036140916578,0.29638598805373595
175,Ethiopia,Amhara,2012,11,,,0.24864981272101305,,,,0.42333597724250316,0.1277696696298272,,,0.36084996371847644,,,,0.6958689043063452,0.6105321040365095,0.20377706564084494
176,Ethiopia,Amhara,2012,12,,,0.2421897515561192,,,,0.48071760206062136,0.0529712054061874,,,0.2817081264698449,,,,0.6525217625942381,0.5399148824511969,0.19842784312608397
177,Ethiopia,Amhara,2012,2,,,0.4648482894750291,,,,0.3870851563885886,0.5675919421774964,,,0.4302419516810743,,,,0.46153024257898495,0.31323176762363936,0.3784279661693006
178,Ethiopia,Amhara,2012,3,,,0.3448226920089576,,,,0.3388380938824766,0.5314690771919782,,,0.4321822060231762,,,,0.38125675919972823,0.4962164990593359,0.3373150935578352
179,Ethiopia,Amhara,2012,4,,,0.32358698818599957,,,,0.290780972735815,0.5260550304662072,,,0.41331792372273224,,,,,0.5456721192927051,0.32518521870657224
180,Ethiopia,Amhara,2012,5,,,0.3510814942436382,,,,0.27015920631120643,0.5195113392054035,,,0.35275684236227867,,,,0.3178383077186421,0.5350896360448242,0.32949732906862017
181,Ethiopia,Amhara,2012,6,,,0.3654242147317262,,,,0.29374115858211597,0.48495352276976755,,,0.4509974424326996,,,,,0.525068775147267,0.3239683048435744
182,Ethiopia,Amhara,2012,7,,,0.34942457043856484,,,,0.30422844046912106,0.40020600421227365,,,0.433213686674376,,,,,0.5651844642575435,0.3618020801490514
183,Ethiopia,Amhara,2012,8,,,0.32647860613925594,,,,0.2910561785161168,0.2849984828529107,,,0.4374369724547593,,,,0.6692158507189806,0.7044308138889093,0.3478023693415703
184,Ethiopia,Amhara,2012,9,,,0.40055981412171826,,,,0.36606369725996163,0.2357696227074208,,,0.44578844606025064,,,,0.36000633329140297,0.6268868209725011,0.32789555201868065
185,Ethiopia,Amhara,2013,1,,,0.16726645650220248,,,,0.3330449891700931,0.11386397696103268,,,0.2629759571077702,,,,0.5455000710152393,0.4812061751315195,0.09133911835283279
186,Ethiopia,Amhara,2013,10,,,0.5289726325656967,,,,0.7837340660798177,0.4345084943769627,,,0.7730207430060132,,,,0.8131900427702686,0.5975028803782141,0.47015447711489283
187,Ethiopia,Amhara,2013,11,,,0.4827055602529116,,,,0.5201833282356558,0.34559786104787216,,,0.6746816967741693,,,,,0.49316851928487576,0.590270418769316
188,Ethiopia,Amhara,2013,12,,,0.1281508873821032,,,,0.5875450900295176,0.2537686296280483,,,0.2532282787227199,,,,0.5868570215440393,0.33831861432443305,0.25514415680985386
189,Ethiopia,Amhara,2013,2,,,0.14801971491861923,,,,0.34458128542435035,0.20487573855137214,,,0.2739357527170187,,,,0.44310948008906026,0.46984476257153196,0.11165589005407818
190,Ethiopia,Amhara,2013,3,,,0.2851017586940501,,,,0.3502797280755209,0.21136445589915603,,,0.25546871093504997,,,,0.3728084850999405,0.4299574995568236,0.11063303047440606
